Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
804,M,35-44,4:25:42,6:18/km,6451619,879898192,GPX,On CloudRacer(43.4 km),43.49,Tokyo,2017,Marathon,GPX,1.2950000000000017,1.2950000000000017,4.428333333333334
805,M,35-44,4:25:43,6:18/km,15665470,879885765,iPhone App,NA,45.02,Tokyo,2017,Marathon,iPhone,2.825000000000003,2.825000000000003,4.4286111111111115
806,M,55-64,4:25:53,6:18/km,4442592,907958894,Soleus GPS,NA,45.1,Tokyo,2017,Marathon,Soleus,2.905000000000001,2.905000000000001,4.431388888888889
807,F,,4:26:02,6:18/km,16917775,893240703,Garmin Forerunner 910XT,NA,43.13,Tokyo,2017,Marathon,Garmin,0.9350000000000023,0.9350000000000023,4.433888888888889
808,M,35-44,4:26:09,6:18/km,359056,879841928,Android App,"Mizuno(2,475.3 km)",46.74,Tokyo,2017,Marathon,Android,4.545000000000002,4.545000000000002,4.435833333333334
809,M,35-44,4:26:09,6:18/km,18443311,879858274,Garmin fenix 3,NA,44.86,Tokyo,2017,Marathon,Garmin,2.664999999999999,2.664999999999999,4.435833333333334
810,M,35-44,4:26:31,6:19/km,19332333,879902994,TomTom,NA,42.85,Tokyo,2017,Marathon,TomTom,0.6550000000000011,0.6550000000000011,4.441944444444444
811,M,,4:26:41,6:19/km,17048448,879891220,Garmin Forerunner 235,NA,42.82,Tokyo,2017,Marathon,Garmin,0.625,0.625,4.4447222222222225
812,M,45-54,4:26:45,6:19/km,7068432,879879656,Garmin fenix 3,Brooks Glycerin 4(797.1 km),44.0,Tokyo,2017,Marathon,Garmin,1.8049999999999997,1.8049999999999997,4.445833333333334
813,M,45-54,4:26:49,6:19/km,1106175,893884221,Garmin Forerunner 910XT,ASICS Nimbus 18(805.6 km),43.08,Tokyo,2017,Marathon,Garmin,0.884999999999998,0.884999999999998,4.446944444444445
814,M,35-44,4:26:51,6:19/km,7877369,879936681,Garmin fenix 3,NA,45.92,Tokyo,2017,Marathon,Garmin,3.7250000000000014,3.7250000000000014,4.447500000000001
815,M,35-44,4:27:00,6:20/km,12937588,884903061,Garmin fenix 3,NA,44.2,Tokyo,2017,Marathon,Garmin,2.0050000000000026,2.0050000000000026,4.45
816,M,35-44,4:27:13,6:20/km,2249958,879845736,Garmin fenix 3,"Newton Energy(1,669.4 km)",44.76,Tokyo,2017,Marathon,Garmin,2.5649999999999977,2.5649999999999977,4.453611111111111
817,M,,4:27:14,6:20/km,4516938,879845560,,NA,43.2,Tokyo,2017,Marathon,,1.0050000000000026,1.0050000000000026,4.453888888888889
818,M,35-44,4:27:15,6:20/km,8347670,879928068,Garmin Forerunner 225,Saucony Guide 10(543.8 km),43.04,Tokyo,2017,Marathon,Garmin,0.8449999999999989,0.8449999999999989,4.454166666666667
819,M,35-44,4:27:22,6:20/km,16490501,879859684,Garmin Forerunner 920XT,NA,43.51,Tokyo,2017,Marathon,Garmin,1.3149999999999977,1.3149999999999977,4.456111111111111
820,M,45-54,4:27:33,6:20/km,4332566,879847198,Garmin Forerunner 735XT,NA,43.12,Tokyo,2017,Marathon,Garmin,0.9249999999999972,0.9249999999999972,4.4591666666666665
821,M,35-44,4:27:38,6:21/km,21907206,989532754,Garmin Forerunner 220,NA,44.14,Tokyo,2017,Marathon,Garmin,1.9450000000000003,1.9450000000000003,4.460555555555556
822,M,55-64,4:28:04,6:21/km,1822921,879843772,Garmin Forerunner 735XT,NA,43.22,Tokyo,2017,Marathon,Garmin,1.0249999999999986,1.0249999999999986,4.467777777777778
823,M,45-54,4:28:07,6:21/km,17707395,879842284,iPhone App,NA,44.65,Tokyo,2017,Marathon,iPhone,2.4549999999999983,2.4549999999999983,4.4686111111111115
824,F,25-34,4:28:29,6:22/km,18918066,895253057,Garmin Forerunner 235,NA,44.18,Tokyo,2017,Marathon,Garmin,1.9849999999999994,1.9849999999999994,4.474722222222223
825,M,45-54,4:28:32,6:22/km,18130532,879846754,,NA,43.14,Tokyo,2017,Marathon,,0.9450000000000003,0.9450000000000003,4.475555555555555
827,M,45-54,4:28:44,6:22/km,7322874,879845318,Garmin Forerunner 920XT,"Mizuno wave raider18(2,007.1 km)",44.48,Tokyo,2017,Marathon,Garmin,2.2849999999999966,2.2849999999999966,4.478888888888889
828,F,25-34,4:28:57,6:22/km,7236471,881238607,Garmin Forerunner 920XT,"Brooks Ravenna(2,781.5 km)",43.05,Tokyo,2017,Marathon,Garmin,0.8549999999999969,0.8549999999999969,4.4825
829,M,,4:29:02,6:23/km,13402931,879874075,Garmin Forerunner 220,NA,43.9,Tokyo,2017,Marathon,Garmin,1.7049999999999983,1.7049999999999983,4.483888888888889
830,,,4:29:03,6:23/km,16587484,881236681,Garmin fenix 3,NA,44.81,Tokyo,2017,Marathon,Garmin,2.615000000000002,2.615000000000002,4.484166666666667
831,M,25-34,4:29:14,6:23/km,18545939,879870448,,NA,43.25,Tokyo,2017,Marathon,,1.0549999999999997,1.0549999999999997,4.487222222222222
832,M,55-64,4:29:15,6:23/km,2486782,879900274,Garmin Forerunner 920XT,NA,43.38,Tokyo,2017,Marathon,Garmin,1.1850000000000023,1.1850000000000023,4.4875
833,M,35-44,4:29:21,6:23/km,15926581,879863574,Garmin Forerunner 225,NA,43.28,Tokyo,2017,Marathon,Garmin,1.0850000000000009,1.0850000000000009,4.489166666666667
834,M,45-54,4:29:31,6:23/km,23409100,1240265205,Garmin Forerunner 910XT,NA,43.13,Tokyo,2017,Marathon,Garmin,0.9350000000000023,0.9350000000000023,4.491944444444444
835,M,45-54,4:29:45,6:24/km,10351918,879880629,,adidas adizero Japan 3 [2nd](905.3 km),44.17,Tokyo,2017,Marathon,,1.9750000000000014,1.9750000000000014,4.495833333333334
836,M,35-44,4:29:50,6:24/km,3428978,879870269,Garmin Forerunner 235,ASICS GELFEATHER GLIDE 4(65.6 km),42.87,Tokyo,2017,Marathon,Garmin,0.6749999999999972,0.6749999999999972,4.497222222222223
837,M,35-44,4:29:56,6:24/km,7067555,883188978,Garmin Forerunner 910XT,Mizuno Wave Hitogami 3(203.4 km),43.82,Tokyo,2017,Marathon,Garmin,1.625,1.625,4.498888888888889
838,M,,4:30:02,6:24/km,10676805,879928190,TomTom,NA,43.31,Tokyo,2017,Marathon,TomTom,1.115000000000002,1.115000000000002,4.500555555555556
839,M,,4:30:07,6:24/km,14978589,879892529,,NA,43.61,Tokyo,2017,Marathon,,1.4149999999999991,1.4149999999999991,4.501944444444445
840,M,25-34,4:30:33,6:25/km,13081509,880070969,Garmin Forerunner 230,New Balance 1500v2(502.6 km),45.19,Tokyo,2017,Marathon,Garmin,2.9949999999999974,2.9949999999999974,4.509166666666666
841,F,35-44,4:30:33,6:25/km,13384634,991407362,Garmin Forerunner 620,NA,44.17,Tokyo,2017,Marathon,Garmin,1.9750000000000014,1.9750000000000014,4.509166666666666
842,M,35-44,4:30:36,6:25/km,17086562,879903525,Garmin Forerunner 920XT,NA,43.22,Tokyo,2017,Marathon,Garmin,1.0249999999999986,1.0249999999999986,4.51
843,M,35-44,4:30:40,6:25/km,14556222,880316161,,NA,43.19,Tokyo,2017,Marathon,,0.9949999999999974,0.9949999999999974,4.511111111111111
844,M,,4:31:15,6:26/km,16582610,879870637,Garmin Forerunner 920XT,NA,42.78,Tokyo,2017,Marathon,Garmin,0.5850000000000009,0.5850000000000009,4.520833333333333
845,M,45-54,4:31:38,6:26/km,13871254,881178889,,NA,45.31,Tokyo,2017,Marathon,,3.115000000000002,3.115000000000002,4.527222222222222
846,M,45-54,4:31:39,6:26/km,17053375,879862303,GPX,NA,44.33,Tokyo,2017,Marathon,GPX,2.134999999999998,2.134999999999998,4.5275
847,F,45-54,4:31:40,6:26/km,6224789,879898690,Garmin fenix 3,"On #2(16,167.0 km)",44.88,Tokyo,2017,Marathon,Garmin,2.6850000000000023,2.6850000000000023,4.527777777777778
848,M,55-64,4:31:44,6:26/km,6287021,886706760,TomTom,Brooks Glycerin(551.5 km),43.34,Tokyo,2017,Marathon,TomTom,1.1450000000000031,1.1450000000000031,4.528888888888889
849,F,35-44,4:32:19,6:27/km,13915088,879924675,Garmin Forerunner 920XT,NA,42.84,Tokyo,2017,Marathon,Garmin,0.6450000000000031,0.6450000000000031,4.538611111111111
850,M,,4:32:56,6:28/km,6988809,882507720,Garmin fenix 3,"ASICS kayano 20(4,741.8 km)",48.09,Tokyo,2017,Marathon,Garmin,5.895000000000003,5.895000000000003,4.5488888888888885
851,F,,4:33:05,6:28/km,6299738,879853478,Garmin Forerunner 220,Mizuno Wave Amulet 5(640.5 km),43.02,Tokyo,2017,Marathon,Garmin,0.8250000000000028,0.8250000000000028,4.551388888888889
852,F,45-54,4:33:06,6:28/km,15191262,880500514,iPhone App,NA,45.19,Tokyo,2017,Marathon,iPhone,2.9949999999999974,2.9949999999999974,4.551666666666667
853,F,45-54,4:33:14,6:29/km,4446162,880080029,Garmin Forerunner 620,"ASICS Kayano 22 NYC(3,151.3 km)",42.91,Tokyo,2017,Marathon,Garmin,0.7149999999999963,0.7149999999999963,4.553888888888888
854,M,55-64,4:33:16,6:29/km,7772410,881556995,Suunto Ambit3 Peak,NA,46.19,Tokyo,2017,Marathon,Suunto,3.9949999999999974,3.9949999999999974,4.554444444444444
855,M,20-24,4:33:24,6:29/km,11474325,882015283,TomTom,NA,43.17,Tokyo,2017,Marathon,TomTom,0.9750000000000014,0.9750000000000014,4.556666666666667
856,F,35-44,4:33:29,6:29/km,18996982,879884996,Garmin Forerunner 220,NA,43.17,Tokyo,2017,Marathon,Garmin,0.9750000000000014,0.9750000000000014,4.558055555555556
857,M,,4:33:32,6:29/km,3575982,881454177,Soleus GPS,ASICS スカイセンサー(479.7 km),44.81,Tokyo,2017,Marathon,Soleus,2.615000000000002,2.615000000000002,4.558888888888888
858,M,45-54,4:33:46,6:29/km,11689137,879861105,Garmin Forerunner 920XT,NA,44.37,Tokyo,2017,Marathon,Garmin,2.174999999999997,2.174999999999997,4.562777777777778
859,M,,4:33:52,6:29/km,19190028,879874269,,NA,43.13,Tokyo,2017,Marathon,,0.9350000000000023,0.9350000000000023,4.564444444444444
860,M,45-54,4:33:52,6:29/km,1651538,879922194,Garmin fenix 3,HOKA ONE ONE Stinson ATR(703.4 km),45.35,Tokyo,2017,Marathon,Garmin,3.155000000000001,3.155000000000001,4.564444444444444
861,M,25-34,4:34:01,6:30/km,12027096,879844476,iPhone App,NA,43.65,Tokyo,2017,Marathon,iPhone,1.4549999999999983,1.4549999999999983,4.566944444444444
862,F,,4:34:24,6:30/km,19146742,909108789,Garmin fenix 2,NA,44.0,Tokyo,2017,Marathon,Garmin,1.8049999999999997,1.8049999999999997,4.573333333333333
863,M,45-54,4:34:26,6:30/km,12867352,888058937,Garmin Forerunner 920XT,NA,43.2,Tokyo,2017,Marathon,Garmin,1.0050000000000026,1.0050000000000026,4.573888888888889
864,M,25-34,4:34:36,6:30/km,6095879,879846922,Garmin fenix 3,NA,44.51,Tokyo,2017,Marathon,Garmin,2.3149999999999977,2.3149999999999977,4.576666666666666
865,M,45-54,4:34:38,6:31/km,21582690,964624859,Garmin Forerunner 920XT,NA,43.27,Tokyo,2017,Marathon,Garmin,1.0750000000000028,1.0750000000000028,4.577222222222222
866,M,45-54,4:34:43,6:31/km,3436859,879862397,Garmin Forerunner 920XT,ASICS GELFEATHER GLIDE T3(953.0 km),43.06,Tokyo,2017,Marathon,Garmin,0.865000000000002,0.865000000000002,4.578611111111111
867,M,25-34,4:34:51,6:31/km,11322204,880393345,Garmin Forerunner 225,"Altra One 2.5, Orange Fade(735.1 km)",44.34,Tokyo,2017,Marathon,Garmin,2.145000000000003,2.145000000000003,4.5808333333333335
868,M,45-54,4:34:55,6:31/km,12335212,879859910,Garmin Forerunner 620,NA,45.64,Tokyo,2017,Marathon,Garmin,3.4450000000000003,3.4450000000000003,4.581944444444444
869,M,45-54,4:34:59,6:31/km,5483018,879857613,,Nike Free RN Flynet iD(854.8 km),43.24,Tokyo,2017,Marathon,,1.0450000000000017,1.0450000000000017,4.583055555555555
870,M,,4:35:00,6:31/km,9872282,879883234,Garmin Forerunner 620,NA,44.4,Tokyo,2017,Marathon,Garmin,2.2049999999999983,2.2049999999999983,4.583333333333333
871,M,35-44,4:35:30,6:32/km,7955065,879848109,Garmin Forerunner 920XT,NA,43.17,Tokyo,2017,Marathon,Garmin,0.9750000000000014,0.9750000000000014,4.591666666666667
873,M,35-44,4:35:54,6:32/km,2918446,879874919,Garmin Forerunner 920XT,adidas boost(43.1 km),43.18,Tokyo,2017,Marathon,Garmin,0.9849999999999994,0.9849999999999994,4.598333333333333
874,M,,4:35:54,6:32/km,20424496,905909428,Garmin fenix 3,NA,45.7,Tokyo,2017,Marathon,Garmin,3.5050000000000026,3.5050000000000026,4.598333333333333
875,M,25-34,4:36:17,6:33/km,3582726,879937516,Suunto Ambit3 Peak,adidas adios boost(467.7 km),45.4,Tokyo,2017,Marathon,Suunto,3.2049999999999983,3.2049999999999983,4.604722222222222
876,F,,4:36:21,6:33/km,7898411,880157612,Garmin Forerunner 110,NA,44.07,Tokyo,2017,Marathon,Garmin,1.875,1.875,4.605833333333333
877,F,45-54,4:36:29,6:33/km,16337215,879901055,Garmin Forerunner 630,NA,42.93,Tokyo,2017,Marathon,Garmin,0.7349999999999994,0.7349999999999994,4.608055555555556
878,M,25-34,4:36:46,6:34/km,3862920,879897675,Garmin Forerunner 735XT,"New Balance n2 1080 v4(1,631.7 km)",42.89,Tokyo,2017,Marathon,Garmin,0.6950000000000003,0.6950000000000003,4.612777777777778
879,M,35-44,4:37:31,6:35/km,7291201,879887716,,"Brooks Beast(7,456.4 km)",43.18,Tokyo,2017,Marathon,,0.9849999999999994,0.9849999999999994,4.625277777777778
880,M,45-54,4:37:37,6:35/km,4515125,880572754,TomTom,"Nike Lunarglide 6(2,240.6 km)",43.43,Tokyo,2017,Marathon,TomTom,1.2349999999999994,1.2349999999999994,4.626944444444445
881,M,35-44,4:37:41,6:35/km,2105244,879869351,Garmin fenix 3,ASICS kayano23(194.3 km),44.66,Tokyo,2017,Marathon,Garmin,2.4649999999999963,2.4649999999999963,4.628055555555556
882,,,4:37:42,6:35/km,14942074,879884655,TomTom,NA,43.2,Tokyo,2017,Marathon,TomTom,1.0050000000000026,1.0050000000000026,4.628333333333334
883,,,4:38:00,6:35/km,12501239,879848224,Garmin Forerunner 920XT,NA,43.26,Tokyo,2017,Marathon,Garmin,1.0649999999999977,1.0649999999999977,4.633333333333333
884,M,45-54,4:38:05,6:35/km,1638495,879870453,Apple Watch,ASICS GT-2000(855.2 km),43.97,Tokyo,2017,Marathon,Apple,1.7749999999999986,1.7749999999999986,4.634722222222222
885,M,35-44,4:38:08,6:35/km,18823578,879852607,Fitbit Surge,NA,45.12,Tokyo,2017,Marathon,Fitbit,2.924999999999997,2.924999999999997,4.635555555555555
886,,,4:38:10,6:36/km,13695172,879877572,Garmin fenix 3,NA,45.39,Tokyo,2017,Marathon,Garmin,3.1950000000000003,3.1950000000000003,4.636111111111111
887,M,35-44,4:38:13,6:36/km,4991663,879923553,Suunto,NA,45.85,Tokyo,2017,Marathon,Suunto,3.655000000000001,3.655000000000001,4.636944444444444
888,F,,4:38:14,6:36/km,4356155,959716169,Garmin Forerunner 310XT,NA,43.21,Tokyo,2017,Marathon,Garmin,1.0150000000000006,1.0150000000000006,4.6372222222222215
889,F,25-34,4:38:24,6:36/km,26718531,1318002540,,NA,43.19,Tokyo,2017,Marathon,,0.9949999999999974,0.9949999999999974,4.64
890,M,,4:38:25,6:36/km,8474043,879886970,Garmin fenix 3,"ASICS GEL Kayano-22(1,460.4 km)",44.92,Tokyo,2017,Marathon,Garmin,2.7250000000000014,2.7250000000000014,4.6402777777777775
891,M,25-34,4:38:37,6:36/km,4944034,880068651,Garmin Forerunner 225,NA,43.58,Tokyo,2017,Marathon,Garmin,1.384999999999998,1.384999999999998,4.6436111111111105
892,,55-64,4:38:38,6:36/km,9823217,879936135,Garmin Forerunner 630,NA,43.1,Tokyo,2017,Marathon,Garmin,0.9050000000000011,0.9050000000000011,4.643888888888888
893,M,35-44,4:38:40,6:36/km,16887995,884610335,Garmin Forerunner 225,NA,44.2,Tokyo,2017,Marathon,Garmin,2.0050000000000026,2.0050000000000026,4.644444444444444
894,M,35-44,4:39:42,6:38/km,5780886,881186724,Garmin Forerunner 410,NA,42.61,Tokyo,2017,Marathon,Garmin,0.41499999999999915,0.41499999999999915,4.661666666666667
895,F,35-44,4:39:45,6:38/km,6483228,882766156,Garmin Forerunner 920XT,NA,42.75,Tokyo,2017,Marathon,Garmin,0.5549999999999997,0.5549999999999997,4.6625000000000005
896,M,,4:39:59,6:38/km,9377231,879857586,Garmin Forerunner 235,HOKA ONE ONE Conquest 2(852.6 km),43.68,Tokyo,2017,Marathon,Garmin,1.4849999999999994,1.4849999999999994,4.666388888888889
897,M,45-54,4:40:08,6:38/km,18672933,879979538,Garmin Forerunner 735XT,NA,43.97,Tokyo,2017,Marathon,Garmin,1.7749999999999986,1.7749999999999986,4.6688888888888895
898,M,45-54,4:40:24,6:39/km,4125178,879851385,,Mizuno Waverider 19(394.4 km),43.21,Tokyo,2017,Marathon,,1.0150000000000006,1.0150000000000006,4.673333333333334
899,M,45-54,4:40:55,6:39/km,5914554,879861145,Garmin Forerunner 735XT,NA,43.74,Tokyo,2017,Marathon,Garmin,1.5450000000000017,1.5450000000000017,4.6819444444444445
900,M,,4:40:56,6:39/km,16746176,879882666,Garmin fenix 3,NA,44.99,Tokyo,2017,Marathon,Garmin,2.7950000000000017,2.7950000000000017,4.682222222222222
901,F,,4:40:56,6:39/km,17101813,881429316,,Nike Air Zoom Pégasus 32(635.1 km),43.02,Tokyo,2017,Marathon,,0.8250000000000028,0.8250000000000028,4.682222222222222
902,M,45-54,4:41:09,6:40/km,18917261,880242027,,ASICS GEL-DS Trainer 19(436.6 km),45.15,Tokyo,2017,Marathon,,2.9549999999999983,2.9549999999999983,4.685833333333334
903,F,25-34,4:41:24,6:40/km,5584340,879896674,Garmin fenix 3,NA,44.59,Tokyo,2017,Marathon,Garmin,2.395000000000003,2.395000000000003,4.69
904,M,35-44,4:41:37,6:40/km,17961578,879865156,Garmin Forerunner 220,NA,44.35,Tokyo,2017,Marathon,Garmin,2.155000000000001,2.155000000000001,4.693611111111111
905,F,35-44,4:41:50,6:41/km,17831184,879856667,Garmin Forerunner 235,NA,43.04,Tokyo,2017,Marathon,Garmin,0.8449999999999989,0.8449999999999989,4.697222222222223
906,M,45-54,4:42:09,6:41/km,11786863,881717384,,NA,42.43,Tokyo,2017,Marathon,,0.23499999999999943,0.23499999999999943,4.702500000000001
907,M,,4:42:15,6:41/km,12020561,879861802,Fitbit Surge,NA,45.23,Tokyo,2017,Marathon,Fitbit,3.0349999999999966,3.0349999999999966,4.704166666666667
908,M,70-74,4:42:17,6:41/km,11889756,879918454,Garmin Forerunner 735XT,NA,44.37,Tokyo,2017,Marathon,Garmin,2.174999999999997,2.174999999999997,4.704722222222222
909,,,4:42:29,6:42/km,18414842,879851797,,NA,43.93,Tokyo,2017,Marathon,,1.7349999999999994,1.7349999999999994,4.708055555555556
910,M,45-54,4:42:31,6:42/km,1870345,881653979,Garmin Edge 500,"Mizuno WAVE AMULET 6 SB3.5(1,260.2 km)",45.99,Tokyo,2017,Marathon,Garmin,3.7950000000000017,3.7950000000000017,4.708611111111111
911,F,35-44,4:43:09,6:43/km,9583677,879903916,Garmin fenix 3,NA,45.28,Tokyo,2017,Marathon,Garmin,3.085000000000001,3.085000000000001,4.719166666666667
912,M,45-54,4:43:18,6:43/km,18785018,879851590,iPhone App,NA,45.34,Tokyo,2017,Marathon,iPhone,3.145000000000003,3.145000000000003,4.721666666666667
913,M,,4:43:27,6:43/km,18318739,927125980,Garmin Forerunner 920XT,NA,44.43,Tokyo,2017,Marathon,Garmin,2.2349999999999994,2.2349999999999994,4.724166666666667
914,,,4:43:33,6:43/km,17769287,879836188,iPhone App,NA,43.93,Tokyo,2017,Marathon,iPhone,1.7349999999999994,1.7349999999999994,4.725833333333333
915,M,,4:43:36,6:43/km,14988596,879851708,Garmin Forerunner 920XT,NA,44.61,Tokyo,2017,Marathon,Garmin,2.414999999999999,2.414999999999999,4.726666666666667
916,M,25-34,4:43:53,6:44/km,10184603,879860965,,NA,44.24,Tokyo,2017,Marathon,,2.0450000000000017,2.0450000000000017,4.731388888888889
917,,,4:44:00,6:44/km,11320017,880165176,GPX,ASICS DSTrainer(52.0 km),43.38,Tokyo,2017,Marathon,GPX,1.1850000000000023,1.1850000000000023,4.733333333333333
918,M,45-54,4:44:24,6:44/km,12074515,880158195,Garmin Forerunner 220,NA,43.31,Tokyo,2017,Marathon,Garmin,1.115000000000002,1.115000000000002,4.74
919,M,45-54,4:44:29,6:45/km,2767967,879914561,,HOKA ONE ONE Clifton 2(785.5 km),46.23,Tokyo,2017,Marathon,,4.034999999999997,4.034999999999997,4.741388888888889
920,M,,4:44:44,6:45/km,19208667,879857387,,NA,43.4,Tokyo,2017,Marathon,,1.2049999999999983,1.2049999999999983,4.745555555555556
921,F,,4:44:52,6:45/km,18269842,881080176,,NA,43.01,Tokyo,2017,Marathon,,0.8149999999999977,0.8149999999999977,4.747777777777777
922,M,,4:45:29,6:46/km,2089404,879911842,Garmin Forerunner 920XT,NA,43.43,Tokyo,2017,Marathon,Garmin,1.2349999999999994,1.2349999999999994,4.758055555555556
923,F,45-54,4:45:33,6:46/km,9937879,879874067,Garmin fenix 3,ASICS Nimbus 18 Black(830.0 km),47.59,Tokyo,2017,Marathon,Garmin,5.395000000000003,5.395000000000003,4.759166666666666
924,,,4:45:34,6:46/km,10433628,881137173,,NA,45.46,Tokyo,2017,Marathon,,3.2650000000000006,3.2650000000000006,4.759444444444444
925,,,4:45:50,6:46/km,16351997,879942507,,NA,44.61,Tokyo,2017,Marathon,,2.414999999999999,2.414999999999999,4.763888888888889
926,F,,4:46:06,6:47/km,21842775,991618494,Garmin fenix 3,NA,45.4,Tokyo,2017,Marathon,Garmin,3.2049999999999983,3.2049999999999983,4.7683333333333335
927,M,35-44,4:46:08,6:47/km,12296543,879977105,Fitbit Surge,NA,45.07,Tokyo,2017,Marathon,Fitbit,2.875,2.875,4.768888888888889
928,M,,4:46:11,6:47/km,9024702,880040746,Garmin fenix 3,NA,45.26,Tokyo,2017,Marathon,Garmin,3.0649999999999977,3.0649999999999977,4.769722222222222
929,,,4:46:18,6:47/km,22064155,998599103,,NA,44.25,Tokyo,2017,Marathon,,2.0549999999999997,2.0549999999999997,4.7716666666666665
930,F,45-54,4:46:36,6:48/km,7407803,881076124,Suunto,NA,45.55,Tokyo,2017,Marathon,Suunto,3.354999999999997,3.354999999999997,4.776666666666666
931,M,25-34,4:46:41,6:48/km,7687352,879873006,,NA,45.13,Tokyo,2017,Marathon,,2.9350000000000023,2.9350000000000023,4.7780555555555555
932,M,,4:46:51,6:48/km,5706479,879861002,TomTom,"Mizuno wave rider 19(1,083.9 km)",42.73,Tokyo,2017,Marathon,TomTom,0.5349999999999966,0.5349999999999966,4.780833333333334
933,M,45-54,4:46:54,6:48/km,18721170,879907013,Garmin Forerunner 630,adidas Ultra Boost(747.7 km),45.05,Tokyo,2017,Marathon,Garmin,2.854999999999997,2.854999999999997,4.781666666666666
934,M,45-54,4:46:59,6:48/km,3664481,879944675,Garmin fenix 3,NA,45.33,Tokyo,2017,Marathon,Garmin,3.134999999999998,3.134999999999998,4.783055555555555
935,M,,4:47:07,6:48/km,20539113,915507295,Garmin Forerunner 235,NA,43.2,Tokyo,2017,Marathon,Garmin,1.0050000000000026,1.0050000000000026,4.785277777777778
936,M,25-34,4:47:51,6:49/km,18147292,879947485,Garmin Forerunner 235,NA,43.12,Tokyo,2017,Marathon,Garmin,0.9249999999999972,0.9249999999999972,4.7975
937,F,25-34,4:48:05,6:50/km,20179774,888267677,,NA,46.29,Tokyo,2017,Marathon,,4.094999999999999,4.094999999999999,4.801388888888889
938,F,45-54,4:48:27,6:50/km,3491446,879881414,TomTom,NA,43.39,Tokyo,2017,Marathon,TomTom,1.1950000000000003,1.1950000000000003,4.8075
939,M,35-44,4:48:47,6:51/km,16359926,879847918,iPhone App,NA,44.69,Tokyo,2017,Marathon,iPhone,2.4949999999999974,2.4949999999999974,4.813055555555556
940,M,35-44,4:48:48,6:51/km,8178235,880194446,iPhone App,NA,43.96,Tokyo,2017,Marathon,iPhone,1.7650000000000006,1.7650000000000006,4.8133333333333335
