Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
5768,M,35-44,4:05:00,5:48/km,30336418,1947274465,Garmin Forerunner 35,NA,42.15,New York,2018,Marathon,Garmin,-0.045000000000001705,0.045000000000001705,4.083333333333333
5769,F,35-44,4:05:00,5:48/km,29422428,2001319810,Suunto Ambit2 S,NA,42.85,New York,2018,Marathon,Suunto,0.6550000000000011,0.6550000000000011,4.083333333333333
5770,M,35-44,4:05:01,5:48/km,601399,1946275064,iPhone App,"New Balance Leadville(4,972.1 km)",46.18,New York,2018,Marathon,iPhone,3.9849999999999994,3.9849999999999994,4.083611111111111
5771,M,35-44,4:05:01,5:48/km,1522757,1946437789,iPhone App,NA,43.35,New York,2018,Marathon,iPhone,1.1550000000000011,1.1550000000000011,4.083611111111111
5772,M,,4:05:01,5:48/km,17759971,1946445638,Garmin Forerunner 645 Music,NA,41.52,New York,2018,Marathon,Garmin,-0.6749999999999972,0.6749999999999972,4.083611111111111
5773,M,,4:05:02,5:48/km,17039768,1958991673,Garmin Forerunner 645 Music,NA,42.19,New York,2018,Marathon,Garmin,-0.005000000000002558,0.005000000000002558,4.083888888888889
5774,M,45-54,4:05:02,5:48/km,19852234,1958991725,Garmin Forerunner 645 Music,NA,42.19,New York,2018,Marathon,Garmin,-0.005000000000002558,0.005000000000002558,4.083888888888889
5776,M,25-34,4:05:04,5:48/km,497001,1946289954,Garmin Forerunner 230,On Cloudflow(148.9 km),42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,4.084444444444444
5779,M,55-64,4:05:07,5:49/km,36539194,1968237655,Garmin vivoactive HR,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,4.085277777777778
5780,M,,4:05:09,5:49/km,3352541,1946562815,Polar V800,ASICS GEL-Kayano 25(832.8 km),43.07,New York,2018,Marathon,Polar,0.875,0.875,4.085833333333333
5781,M,25-34,4:05:09,5:49/km,18392939,1947485275,Garmin Forerunner 735XT,NA,42.01,New York,2018,Marathon,Garmin,-0.18500000000000227,0.18500000000000227,4.085833333333333
5782,M,45-54,4:05:11,5:49/km,14084759,1946505792,Garmin Forerunner 920XT,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,4.086388888888888
5784,M,,4:05:12,5:49/km,22198033,1946903171,TomTom,NA,42.86,New York,2018,Marathon,TomTom,0.6649999999999991,0.6649999999999991,4.086666666666666
5785,F,55-64,4:05:13,5:49/km,27013230,1946322546,Garmin Forerunner 235,NA,42.32,New York,2018,Marathon,Garmin,0.125,0.125,4.086944444444444
5786,M,35-44,4:05:13,5:49/km,23302457,1946435857,Garmin Forerunner 920XT,NA,42.11,New York,2018,Marathon,Garmin,-0.08500000000000085,0.08500000000000085,4.086944444444444
5787,F,25-34,4:05:13,5:49/km,34129177,1946605609,Garmin Forerunner 235,NA,42.83,New York,2018,Marathon,Garmin,0.634999999999998,0.634999999999998,4.086944444444444
5789,F,35-44,4:05:13,5:49/km,9238103,1946683246,Garmin Forerunner 225,NA,42.22,New York,2018,Marathon,Garmin,0.02499999999999858,0.02499999999999858,4.086944444444444
5790,M,45-54,4:05:14,5:49/km,19688528,1946483612,Garmin fenix 5X,NA,43.13,New York,2018,Marathon,Garmin,0.9350000000000023,0.9350000000000023,4.087222222222222
5791,,55-64,4:05:15,5:49/km,14323627,1946492225,Garmin Forerunner 935,NA,42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,4.0874999999999995
5792,F,35-44,4:05:15,5:49/km,14404342,1946680827,Garmin Forerunner 235,NA,42.59,New York,2018,Marathon,Garmin,0.3950000000000031,0.3950000000000031,4.0874999999999995
5793,M,,4:05:16,5:49/km,22103185,1946558352,Garmin Forerunner 935,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,4.087777777777777
5794,M,45-54,4:05:16,5:49/km,15969540,1946590809,Garmin fenix 3,NA,43.08,New York,2018,Marathon,Garmin,0.884999999999998,0.884999999999998,4.087777777777777
5795,F,45-54,4:05:16,5:49/km,30060917,1946630323,Apple Watch Series 3,NA,43.13,New York,2018,Marathon,Apple,0.9350000000000023,0.9350000000000023,4.087777777777777
5797,F,,4:05:18,5:49/km,12223821,1946521545,Garmin vivoactive HR,"adidas boost(2,902.2 km)",42.26,New York,2018,Marathon,Garmin,0.06499999999999773,0.06499999999999773,4.088333333333333
5799,M,35-44,4:05:20,5:49/km,12326849,1946358800,Garmin Forerunner 935,NA,42.2,New York,2018,Marathon,Garmin,0.005000000000002558,0.005000000000002558,4.088888888888889
5801,M,25-34,4:05:22,5:49/km,24202360,1946326040,Android App,NA,43.72,New York,2018,Marathon,Android,1.5249999999999986,1.5249999999999986,4.089444444444444
5803,M,45-54,4:05:22,5:49/km,15451589,1946569985,Polar M600,"Brooks Ghost 11 vanaf 7/10/18 tm 14/4/19(1,044.5 km)",41.47,New York,2018,Marathon,Polar,-0.7250000000000014,0.7250000000000014,4.089444444444444
5804,F,45-54,4:05:22,5:49/km,32457535,1946705116,Garmin Forerunner 235,NA,42.34,New York,2018,Marathon,Garmin,0.14500000000000313,0.14500000000000313,4.089444444444444
5805,M,55-64,4:05:22,5:49/km,29378294,1951900064,Garmin Forerunner 630,Skechers Blue GORun Ride 7(350.9 km),42.55,New York,2018,Marathon,Garmin,0.3549999999999969,0.3549999999999969,4.089444444444444
5806,F,45-54,4:05:23,5:49/km,10794043,1946475149,Garmin fenix 5X,NA,43.4,New York,2018,Marathon,Garmin,1.2049999999999983,1.2049999999999983,4.089722222222222
5807,F,,4:05:26,5:49/km,17244893,1947578950,Garmin Forerunner 735XT,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,4.0905555555555555
5808,M,,4:05:27,5:49/km,4288313,1946267161,iPhone App,NA,43.44,New York,2018,Marathon,iPhone,1.2449999999999974,1.2449999999999974,4.090833333333333
5809,M,25-34,4:05:27,5:49/km,3139908,1962964545,Garmin Forerunner 735XT,NA,43.7,New York,2018,Marathon,Garmin,1.5050000000000026,1.5050000000000026,4.090833333333333
5810,M,45-54,4:05:27,5:49/km,36839861,1992008451,Garmin Forerunner 645 Music,NA,42.82,New York,2018,Marathon,Garmin,0.625,0.625,4.090833333333333
5811,F,25-34,4:05:29,5:49/km,1596997,1946486630,Apple Watch Series 3,NA,43.04,New York,2018,Marathon,Apple,0.8449999999999989,0.8449999999999989,4.091388888888889
5812,M,35-44,4:05:29,5:49/km,16701492,1956800103,Apple Watch Series 2,NA,40.81,New York,2018,Marathon,Apple,-1.384999999999998,1.384999999999998,4.091388888888889
5813,M,25-34,4:05:30,5:49/km,18138582,1946316095,Apple Watch Series 2,NA,41.86,New York,2018,Marathon,Apple,-0.33500000000000085,0.33500000000000085,4.091666666666667
5814,M,45-54,4:05:30,5:49/km,25911477,1946366332,iPhone App,NA,45.28,New York,2018,Marathon,iPhone,3.085000000000001,3.085000000000001,4.091666666666667
5815,M,35-44,4:05:31,5:49/km,32985675,1946835018,Garmin Forerunner 235,NA,42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,4.091944444444444
5816,M,35-44,4:05:32,5:49/km,30341262,1946676561,Garmin fenix 5,NA,42.62,New York,2018,Marathon,Garmin,0.42499999999999716,0.42499999999999716,4.0922222222222215
5817,M,45-54,4:05:33,5:49/km,2215856,1946381345,Garmin Forerunner 935,"HOKA ONE ONE Mach(2,032.4 km)",42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,4.092499999999999
5818,F,,4:05:33,5:49/km,5197161,1949001247,Garmin Forerunner 630,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,4.092499999999999
5819,M,45-54,4:05:33,5:49/km,2628396,2043655154,Polar M400,NA,43.4,New York,2018,Marathon,Polar,1.2049999999999983,1.2049999999999983,4.092499999999999
5820,M,55-64,4:05:34,5:49/km,20893116,1946322050,Android App,NA,42.24,New York,2018,Marathon,Android,0.045000000000001705,0.045000000000001705,4.092777777777777
5821,F,35-44,4:05:35,5:49/km,21889901,1946687423,Polar M430,New Balance 880v7 arancioni(410.3 km),42.98,New York,2018,Marathon,Polar,0.7849999999999966,0.7849999999999966,4.093055555555555
5823,M,,4:05:38,5:49/km,1635796,1946656552,Garmin fenix 3,"Nike(6,037.6 km)",43.3,New York,2018,Marathon,Garmin,1.1049999999999969,1.1049999999999969,4.0938888888888885
5824,M,25-34,4:05:39,5:49/km,30800533,1946276342,iPhone App,NA,45.25,New York,2018,Marathon,iPhone,3.0549999999999997,3.0549999999999997,4.094166666666666
5826,M,25-34,4:05:42,5:49/km,9274917,1946664467,Garmin fenix 5S,NA,45.61,New York,2018,Marathon,Garmin,3.414999999999999,3.414999999999999,4.095
5827,F,25-34,4:05:42,5:49/km,29883656,1952515923,Apple Watch Series 2,NA,42.57,New York,2018,Marathon,Apple,0.375,0.375,4.095
5828,F,25-34,4:05:44,5:49/km,25719290,1946365541,Garmin Forerunner 220,NA,42.29,New York,2018,Marathon,Garmin,0.09499999999999886,0.09499999999999886,4.095555555555555
5829,F,45-54,4:05:44,5:49/km,12293687,1965288229,Garmin fenix 5S,"adidas UltraBoost(2,264.2 km)",43.36,New York,2018,Marathon,Garmin,1.1649999999999991,1.1649999999999991,4.095555555555555
5830,M,35-44,4:05:45,5:49/km,9225318,1946455373,Garmin fenix 3,"Saucony Triumph 2(1,002.7 km)",43.28,New York,2018,Marathon,Garmin,1.0850000000000009,1.0850000000000009,4.095833333333333
5831,M,20-24,4:05:46,5:49/km,33585908,1946370450,iPhone App,NA,43.51,New York,2018,Marathon,iPhone,1.3149999999999977,1.3149999999999977,4.096111111111111
5832,F,55-64,4:05:46,5:49/km,19359719,1946574562,Garmin Forerunner 235,NA,42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,4.096111111111111
5833,M,35-44,4:05:46,5:49/km,10447391,1946637464,Garmin Forerunner 620,NA,42.33,New York,2018,Marathon,Garmin,0.134999999999998,0.134999999999998,4.096111111111111
5834,M,45-54,4:05:47,5:49/km,34266910,1946358352,Garmin vivoactive 3,NA,42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,4.096388888888889
5836,F,,4:05:47,5:49/km,16278357,1946468656,Garmin fenix 5S,NA,43.59,New York,2018,Marathon,Garmin,1.3950000000000031,1.3950000000000031,4.096388888888889
5837,M,25-34,4:05:47,5:49/km,28874864,1946739111,Apple Watch Series 3,NA,43.56,New York,2018,Marathon,Apple,1.365000000000002,1.365000000000002,4.096388888888889
5839,F,25-34,4:05:50,5:50/km,26864719,1946334123,Garmin Forerunner 735XT,NA,42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,4.097222222222222
5840,M,35-44,4:05:50,5:50/km,2040675,1946372047,Garmin Forerunner 935,NA,42.63,New York,2018,Marathon,Garmin,0.4350000000000023,0.4350000000000023,4.097222222222222
5841,M,35-44,4:05:50,5:50/km,18521380,1946541171,Garmin Forerunner 235,NA,42.62,New York,2018,Marathon,Garmin,0.42499999999999716,0.42499999999999716,4.097222222222222
5842,M,45-54,4:05:50,5:50/km,4567680,1946580567,Garmin Forerunner 920XT,NA,42.18,New York,2018,Marathon,Garmin,-0.015000000000000568,0.015000000000000568,4.097222222222222
5843,F,45-54,4:05:53,5:50/km,6288735,1946356477,Garmin Forerunner 235,"Saucony Omni 3(7,632.9 km)",42.82,New York,2018,Marathon,Garmin,0.625,0.625,4.098055555555555
5844,M,25-34,4:05:54,5:50/km,30535239,1946374607,iPhone App,NA,45.95,New York,2018,Marathon,iPhone,3.7550000000000026,3.7550000000000026,4.098333333333333
5845,M,45-54,4:05:54,5:50/km,26165755,1946456061,Apple Watch Series 3,Saucony Kinvara 8(522.9 km),41.77,New York,2018,Marathon,Apple,-0.42499999999999716,0.42499999999999716,4.098333333333333
5846,M,25-34,4:05:54,5:50/km,13523129,1946518525,Garmin fenix 3,Saucony Ride 10(921.1 km),42.88,New York,2018,Marathon,Garmin,0.6850000000000023,0.6850000000000023,4.098333333333333
5847,M,45-54,4:05:54,5:50/km,379852,1946533631,Garmin Forerunner 920XT,NA,42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,4.098333333333333
5848,M,25-34,4:05:55,5:50/km,5921104,1946346028,Suunto,Saucony Guide 9(551.4 km),43.23,New York,2018,Marathon,Suunto,1.0349999999999966,1.0349999999999966,4.0986111111111105
5849,F,25-34,4:05:56,5:50/km,27353842,1946799243,Garmin Forerunner 35,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,4.098888888888888
5850,M,35-44,4:05:57,5:50/km,32768509,1946303885,Garmin Forerunner 230,NA,42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,4.099166666666666
5851,M,25-34,4:05:57,5:50/km,36227595,1946534801,Garmin Forerunner 235,NA,42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,4.099166666666666
5852,M,35-44,4:05:57,5:50/km,35078005,1946854212,Garmin fenix 3,NA,43.6,New York,2018,Marathon,Garmin,1.4050000000000011,1.4050000000000011,4.099166666666666
5853,M,,4:05:57,5:50/km,14986931,1949469534,Garmin fenix 3,NA,42.99,New York,2018,Marathon,Garmin,0.7950000000000017,0.7950000000000017,4.099166666666666
5854,M,,4:05:58,5:50/km,10686589,1946325543,Garmin fenix 3,Altra One 3.0(255.3 km),42.9,New York,2018,Marathon,Garmin,0.7049999999999983,0.7049999999999983,4.099444444444444
5855,M,25-34,4:05:59,5:50/km,28794513,1946278487,iPhone App,NA,44.43,New York,2018,Marathon,iPhone,2.2349999999999994,2.2349999999999994,4.099722222222222
5856,M,45-54,4:05:59,5:50/km,24287795,1946446023,Garmin fenix 5,NA,43.14,New York,2018,Marathon,Garmin,0.9450000000000003,0.9450000000000003,4.099722222222222
5857,F,35-44,4:05:59,5:50/km,21313562,1947979161,Garmin Forerunner 935,"Saucony Kinvara(3,713.6 km)",42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,4.099722222222222
5858,M,45-54,4:06:00,5:50/km,32348505,1946381280,Garmin fenix 5,NA,43.05,New York,2018,Marathon,Garmin,0.8549999999999969,0.8549999999999969,4.1
5859,M,,4:06:00,5:50/km,2877993,1946854528,Garmin Forerunner 235,NA,42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,4.1
5860,F,35-44,4:06:02,5:50/km,28227074,1949211495,Garmin Forerunner 235,NA,42.14,New York,2018,Marathon,Garmin,-0.054999999999999716,0.054999999999999716,4.100555555555555
5861,M,35-44,4:06:03,5:50/km,818343,1946366570,iPhone App,Nike Zoom Vaporfly 4% Bright Crimson(196.4 km),43.93,New York,2018,Marathon,iPhone,1.7349999999999994,1.7349999999999994,4.100833333333333
5863,F,35-44,4:06:03,5:50/km,12958646,1946832858,Garmin Forerunner 735XT,NA,42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,4.100833333333333
5864,,,4:06:04,5:50/km,17074012,1946709791,TomTom,NA,42.96,New York,2018,Marathon,TomTom,0.7650000000000006,0.7650000000000006,4.101111111111111
5865,M,45-54,4:06:05,5:50/km,20697124,1955668465,Garmin vivoactive HR,Mizuno Catalyst Wave 2(731.3 km),42.65,New York,2018,Marathon,Garmin,0.4549999999999983,0.4549999999999983,4.101388888888889
5866,M,35-44,4:06:06,5:50/km,5332238,1946285304,Garmin fenix 5 Plus,Merrell Trail glove 4(763.8 km),43.08,New York,2018,Marathon,Garmin,0.884999999999998,0.884999999999998,4.101666666666667
5867,F,45-54,4:06:06,5:50/km,35540823,1946286449,iPhone App,NA,43.0,New York,2018,Marathon,iPhone,0.8049999999999997,0.8049999999999997,4.101666666666667
5868,M,25-34,4:06:06,5:50/km,1254590,1946384561,Garmin Forerunner 235,adidas Solar boost(853.9 km),42.59,New York,2018,Marathon,Garmin,0.3950000000000031,0.3950000000000031,4.101666666666667
5869,F,35-44,4:06:06,5:50/km,10504911,1947355297,Garmin Forerunner 935,"New Balance Vazee Pace(8,816.8 km)",42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,4.101666666666667
5870,F,25-34,4:06:06,5:50/km,36566965,2102128205,Garmin fenix 5S,NA,43.64,New York,2018,Marathon,Garmin,1.4450000000000003,1.4450000000000003,4.101666666666667
5871,F,35-44,4:06:07,5:50/km,18702432,1946328664,iPhone App,Nike Pegasus 33 (Neon)(565.6 km),39.07,New York,2018,Marathon,iPhone,-3.125,3.125,4.101944444444444
5872,M,35-44,4:06:07,5:50/km,24771300,1946333844,Garmin Forerunner 35,NA,43.83,New York,2018,Marathon,Garmin,1.634999999999998,1.634999999999998,4.101944444444444
5873,M,35-44,4:06:07,5:50/km,3038858,1946484104,Garmin Forerunner 235,Nike Free 2018 (Red)(431.3 km),42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,4.101944444444444
5874,F,35-44,4:06:07,5:50/km,33170437,1950848219,Garmin Forerunner 235,NA,42.13,New York,2018,Marathon,Garmin,-0.06499999999999773,0.06499999999999773,4.101944444444444
5876,M,35-44,4:06:10,5:50/km,1041889,1946320242,Garmin fenix 5,Brooks Bedlam(445.0 km),42.82,New York,2018,Marathon,Garmin,0.625,0.625,4.102777777777778
5877,F,35-44,4:06:10,5:50/km,33970345,1997442515,Garmin Forerunner 220,NA,41.91,New York,2018,Marathon,Garmin,-0.2850000000000037,0.2850000000000037,4.102777777777778
5878,M,35-44,4:06:11,5:50/km,608580,1946308957,Garmin vivoactive 3,HOKA ONE ONE Hupana(491.9 km),42.63,New York,2018,Marathon,Garmin,0.4350000000000023,0.4350000000000023,4.103055555555555
5879,M,25-34,4:06:11,5:50/km,18780643,1946636356,Garmin Forerunner 235,ASICS Gel Pursue 4(767.4 km),42.91,New York,2018,Marathon,Garmin,0.7149999999999963,0.7149999999999963,4.103055555555555
5880,M,25-34,4:06:12,5:50/km,31627723,1946578348,Apple Watch Series 3,NA,43.21,New York,2018,Marathon,Apple,1.0150000000000006,1.0150000000000006,4.103333333333333
5881,,,4:06:13,5:50/km,18311212,1946362201,Garmin Forerunner 230,NA,42.15,New York,2018,Marathon,Garmin,-0.045000000000001705,0.045000000000001705,4.10361111111111
5882,,,4:06:14,5:50/km,12220625,1946438294,Garmin Forerunner 235,NA,41.99,New York,2018,Marathon,Garmin,-0.2049999999999983,0.2049999999999983,4.103888888888888
5884,M,,4:06:15,5:50/km,21621379,1946681482,Garmin Forerunner 935,NA,42.08,New York,2018,Marathon,Garmin,-0.11500000000000199,0.11500000000000199,4.104166666666666
5885,M,20-24,4:06:16,5:50/km,8244804,1946317634,Garmin Forerunner 235,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,4.104444444444444
5887,F,25-34,4:06:17,5:50/km,32153097,1946402287,Garmin fenix 5S,NA,43.43,New York,2018,Marathon,Garmin,1.2349999999999994,1.2349999999999994,4.104722222222222
5888,F,,4:06:17,5:50/km,8505138,1946446869,Garmin fenix 5S,NA,43.73,New York,2018,Marathon,Garmin,1.5349999999999966,1.5349999999999966,4.104722222222222
5889,M,35-44,4:06:19,5:50/km,30512203,1946371915,Garmin Forerunner 235,NA,42.31,New York,2018,Marathon,Garmin,0.11500000000000199,0.11500000000000199,4.105277777777777
5890,M,35-44,4:06:19,5:50/km,24319772,1946488859,Garmin fenix 5 Plus,Nike Pegasus 35(259.7 km),43.04,New York,2018,Marathon,Garmin,0.8449999999999989,0.8449999999999989,4.105277777777777
5891,M,45-54,4:06:20,5:50/km,3490197,1946321452,iPhone App,"New Balance NYC 1400v5(2,609.5 km)",43.23,New York,2018,Marathon,iPhone,1.0349999999999966,1.0349999999999966,4.105555555555555
5893,F,,4:06:24,5:50/km,15122311,1946743738,Garmin fenix 5S,NA,43.46,New York,2018,Marathon,Garmin,1.2650000000000006,1.2650000000000006,4.1066666666666665
5894,F,25-34,4:06:24,5:50/km,39914946,2200014082,Garmin Forerunner 220,NA,42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,4.1066666666666665
5895,M,25-34,4:06:25,5:50/km,16007766,1946694902,Garmin Forerunner 235,Nike Pegasus Turbo(314.1 km),42.6,New York,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,4.106944444444444
5896,F,,4:06:26,5:50/km,8100975,1946545959,Garmin Forerunner 920XT,NA,42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,4.107222222222222
5897,F,25-34,4:06:26,5:50/km,21545564,1946692440,Apple Watch Series 2,Nike Zoom Structure 21 Armory Blue(804.3 km),44.97,New York,2018,Marathon,Apple,2.7749999999999986,2.7749999999999986,4.107222222222222
5898,M,55-64,4:06:26,5:50/km,21849081,1947963170,Garmin Forerunner 235,NA,43.8,New York,2018,Marathon,Garmin,1.6049999999999969,1.6049999999999969,4.107222222222222
5899,M,35-44,4:06:27,5:50/km,2194064,1946337092,,On Cloudsurfer(414.4 km),43.33,New York,2018,Marathon,,1.134999999999998,1.134999999999998,4.1075
5900,M,55-64,4:06:27,5:50/km,7995010,1958181162,Garmin Forerunner 630,"adidas Energy Boost(1,822.9 km)",42.57,New York,2018,Marathon,Garmin,0.375,0.375,4.1075
5901,M,,4:06:30,5:51/km,20859746,1946328643,Android App,NA,42.59,New York,2018,Marathon,Android,0.3950000000000031,0.3950000000000031,4.108333333333333
5902,F,35-44,4:06:30,5:51/km,18897754,1946601359,iPhone App,NA,43.52,New York,2018,Marathon,iPhone,1.3250000000000028,1.3250000000000028,4.108333333333333
5903,M,25-34,4:06:33,5:51/km,14838893,1946568932,Garmin Forerunner 935,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,4.109166666666666
5904,M,35-44,4:06:33,5:51/km,15224558,1946845308,Garmin Forerunner 235,HOKA ONE ONE Conquest 3 M(826.0 km),42.28,New York,2018,Marathon,Garmin,0.08500000000000085,0.08500000000000085,4.109166666666666
5906,F,35-44,4:06:35,5:51/km,20319032,1946337007,Garmin Forerunner 235,NA,42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,4.109722222222222
