Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
F,,3:48:40,5:25/km,2046280,2331689438,Garmin Forerunner 235,NA,42.4,London,2019,Marathon,Garmin,0.2049999999999983,0.2049999999999983,3.811111111111111
F,25-34,3:48:41,5:25/km,19986463,2325866495,Garmin Forerunner 35,ASICS Gel nimbus 20(512.8 km),42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.8113888888888887
F,45-54,3:48:41,5:25/km,12182119,2326224160,Garmin Forerunner 935,"Brooks Ghost 10(2,077.8 km)",42.49,London,2019,Marathon,Garmin,0.2950000000000017,0.2950000000000017,3.8113888888888887
M,25-34,3:48:42,5:25/km,6799619,2325463340,Garmin Forerunner 735XT,NA,42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.8116666666666665
M,25-34,3:48:42,5:25/km,17490971,2325480147,Garmin fenix 5 Plus,NA,43.54,London,2019,Marathon,Garmin,1.3449999999999989,1.3449999999999989,3.8116666666666665
M,25-34,3:48:42,5:25/km,27160157,2325946604,iPhone App,NA,44.05,London,2019,Marathon,iPhone,1.8549999999999969,1.8549999999999969,3.8116666666666665
F,,3:48:42,5:25/km,3844803,2326058318,,NA,42.63,London,2019,Marathon,,0.4350000000000023,0.4350000000000023,3.8116666666666665
F,45-54,3:48:42,5:25/km,26415223,2326058367,,NA,42.63,London,2019,Marathon,,0.4350000000000023,0.4350000000000023,3.8116666666666665
M,45-54,3:48:42,5:25/km,13043158,2326405885,Apple Watch Series 4,NA,43.48,London,2019,Marathon,Apple,1.2849999999999966,1.2849999999999966,3.8116666666666665
M,35-44,3:48:42,5:25/km,6937672,2326577383,Apple Watch Series 3,NA,41.83,London,2019,Marathon,Apple,-0.365000000000002,0.365000000000002,3.8116666666666665
M,25-34,3:48:43,5:25/km,28885118,2325752558,Garmin Forerunner 235,NA,42.57,London,2019,Marathon,Garmin,0.375,0.375,3.8119444444444444
M,45-54,3:48:44,5:25/km,6267254,2326674639,Garmin Forerunner 235,ASICS Gel-Pulse 8(783.5 km),42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.812222222222222
F,35-44,3:48:44,5:25/km,30605238,2435902573,Garmin Forerunner 910XT,NA,42.57,London,2019,Marathon,Garmin,0.375,0.375,3.812222222222222
M,25-34,3:48:45,5:25/km,1890803,2325549194,Garmin fenix 5 Plus,Brooks Adrenaline GTS 18(568.0 km),43.72,London,2019,Marathon,Garmin,1.5249999999999986,1.5249999999999986,3.8125
M,35-44,3:48:45,5:25/km,38269597,2326324766,Garmin Forerunner 35,NA,42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,3.8125
M,35-44,3:48:45,5:25/km,15834926,2326873964,Garmin Forerunner 235,NA,42.66,London,2019,Marathon,Garmin,0.4649999999999963,0.4649999999999963,3.8125
M,,3:48:46,5:25/km,4868829,2326252609,Garmin Forerunner 35,NA,42.84,London,2019,Marathon,Garmin,0.6450000000000031,0.6450000000000031,3.812777777777778
F,,3:48:46,5:25/km,14489461,2328439585,Garmin Forerunner 910XT,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.812777777777778
,,3:48:47,5:25/km,10423616,2326234365,Garmin fenix 3,NA,43.58,London,2019,Marathon,Garmin,1.384999999999998,1.384999999999998,3.813055555555555
F,,3:48:48,5:25/km,4960724,2325490011,Garmin Forerunner 35,NA,42.65,London,2019,Marathon,Garmin,0.4549999999999983,0.4549999999999983,3.813333333333333
M,45-54,3:48:48,5:25/km,10718991,2325585188,Garmin Forerunner 225,NA,42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,3.813333333333333
M,,3:48:49,5:25/km,11666092,2342983115,Garmin Forerunner 935,NA,42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.813611111111111
F,35-44,3:48:50,5:25/km,9026655,2325908757,,NA,42.73,London,2019,Marathon,,0.5349999999999966,0.5349999999999966,3.8138888888888887
M,35-44,3:48:51,5:25/km,2035546,2325539655,Garmin Forerunner 735XT,Brooks Gts 19 rail(526.7 km),42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,3.8141666666666665
M,20-24,3:48:51,5:25/km,12571513,2326151791,Garmin Forerunner 735XT,Nike Air Zoom Pegasus 35 Shield(259.8 km),42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.8141666666666665
M,25-34,3:48:52,5:25/km,19742425,2326133556,Garmin fenix 3,NA,43.29,London,2019,Marathon,Garmin,1.0949999999999989,1.0949999999999989,3.8144444444444443
F,35-44,3:48:52,5:25/km,16224015,2326642525,Garmin Forerunner 235,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.8144444444444443
F,25-34,3:48:53,5:25/km,11743177,2325982351,iPhone App,NA,43.17,London,2019,Marathon,iPhone,0.9750000000000014,0.9750000000000014,3.814722222222222
M,35-44,3:48:54,5:25/km,27954791,2325502960,Garmin fenix 5S,Nike VaporFly 4%(321.8 km),43.2,London,2019,Marathon,Garmin,1.0050000000000026,1.0050000000000026,3.815
M,20-24,3:48:54,5:25/km,27750057,2325694246,Apple Watch Series 2,NA,41.27,London,2019,Marathon,Apple,-0.9249999999999972,0.9249999999999972,3.815
M,35-44,3:48:55,5:26/km,23489261,2325472964,Garmin Forerunner 235,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.8152777777777778
M,25-34,3:48:56,5:26/km,35580456,2325533896,Garmin Forerunner 235,NA,42.75,London,2019,Marathon,Garmin,0.5549999999999997,0.5549999999999997,3.8155555555555556
F,35-44,3:48:57,5:26/km,38492648,2325499656,Garmin Forerunner 235,NA,43.08,London,2019,Marathon,Garmin,0.884999999999998,0.884999999999998,3.815833333333333
F,,3:48:57,5:26/km,18588050,2325723677,Garmin Forerunner 920XT,NA,42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.815833333333333
M,25-34,3:48:57,5:26/km,30084263,2330032799,Garmin Forerunner 210,Brooks Vapor 4(160.2 km),42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.815833333333333
M,,3:48:59,5:26/km,5271542,2325796559,Garmin fenix 3,New Balance 860(458.2 km),43.46,London,2019,Marathon,Garmin,1.2650000000000006,1.2650000000000006,3.8163888888888886
M,25-34,3:48:59,5:26/km,269536,2326216908,Garmin Forerunner 910XT,Nike Pegasus 35(215.9 km),42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.8163888888888886
M,35-44,3:48:59,5:26/km,13696738,2471201722,TomTom,NA,43.26,London,2019,Marathon,TomTom,1.0649999999999977,1.0649999999999977,3.8163888888888886
M,,3:49:01,5:26/km,12512997,2325682719,Garmin Forerunner 935,NA,42.38,London,2019,Marathon,Garmin,0.18500000000000227,0.18500000000000227,3.8169444444444443
M,45-54,3:49:02,5:26/km,11871511,2325892368,Garmin Forerunner 920XT,NA,42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.817222222222222
M,45-54,3:49:02,5:26/km,821965,2326330269,Garmin Forerunner 35,NA,42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.817222222222222
M,20-24,3:49:03,5:26/km,3639468,2325498717,iPhone App,NA,43.53,London,2019,Marathon,iPhone,1.3350000000000009,1.3350000000000009,3.8175
M,45-54,3:49:03,5:26/km,21529795,2325510062,Garmin fenix 5S,NA,43.82,London,2019,Marathon,Garmin,1.625,1.625,3.8175
M,45-54,3:49:03,5:26/km,21770670,2326052260,Garmin Forerunner 630,NA,42.35,London,2019,Marathon,Garmin,0.15500000000000114,0.15500000000000114,3.8175
F,25-34,3:49:04,5:26/km,32164314,2325495062,Garmin Forerunner 35,NA,42.71,London,2019,Marathon,Garmin,0.5150000000000006,0.5150000000000006,3.8177777777777777
M,20-24,3:49:04,5:26/km,35604187,2325565482,Garmin Forerunner 35,NA,42.72,London,2019,Marathon,Garmin,0.5249999999999986,0.5249999999999986,3.8177777777777777
M,45-54,3:49:05,5:26/km,26964824,2326052286,Garmin Forerunner 630,NA,42.9,London,2019,Marathon,Garmin,0.7049999999999983,0.7049999999999983,3.8180555555555555
F,35-44,3:49:05,5:26/km,37753368,2326513185,Garmin Forerunner 35,NA,42.67,London,2019,Marathon,Garmin,0.4750000000000014,0.4750000000000014,3.8180555555555555
M,25-34,3:49:06,5:26/km,2065315,2325465032,Garmin Forerunner 235,"adidas Supernova Boost(5,048.9 km)",42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.818333333333333
M,35-44,3:49:06,5:26/km,41176178,2325526122,Garmin Forerunner 735XT,NA,42.65,London,2019,Marathon,Garmin,0.4549999999999983,0.4549999999999983,3.818333333333333
M,55-64,3:49:07,5:26/km,3655232,2326496500,Garmin Forerunner 610,Brooks Pureflow 7(197.0 km),42.68,London,2019,Marathon,Garmin,0.48499999999999943,0.48499999999999943,3.8186111111111107
M,35-44,3:49:08,5:26/km,3389213,2325571724,,NA,42.21,London,2019,Marathon,,0.015000000000000568,0.015000000000000568,3.8188888888888886
M,,3:49:09,5:26/km,9258165,2325736683,Garmin Forerunner 235,HOKA ONE ONE Clifton 5(459.3 km),42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,3.8191666666666664
F,,3:49:09,5:26/km,5054707,2326495155,Garmin Forerunner 25,NA,42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.8191666666666664
M,,3:49:10,5:26/km,4467861,2326017882,Garmin Forerunner 735XT,NA,42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,3.819444444444444
F,35-44,3:49:10,5:26/km,2502446,2326232037,Garmin fenix 5S,NA,44.46,London,2019,Marathon,Garmin,2.2650000000000006,2.2650000000000006,3.819444444444444
F,,3:49:11,5:26/km,19285048,2325464663,,NA,42.7,London,2019,Marathon,,0.5050000000000026,0.5050000000000026,3.819722222222222
F,35-44,3:49:11,5:26/km,18342666,2325555523,Garmin Forerunner 235,NA,42.42,London,2019,Marathon,Garmin,0.22500000000000142,0.22500000000000142,3.819722222222222
M,,3:49:11,5:26/km,12709040,2325603014,Garmin Forerunner 220,NA,42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.819722222222222
M,,3:49:11,5:26/km,9285445,2325972623,Garmin Forerunner 230,NA,42.9,London,2019,Marathon,Garmin,0.7049999999999983,0.7049999999999983,3.819722222222222
F,35-44,3:49:12,5:26/km,7563272,2326005170,Garmin Forerunner 235,Brooks Adrenaline(210.5 km),42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.82
M,,3:49:12,5:26/km,13082817,2327690990,Polar M430,NA,43.05,London,2019,Marathon,Polar,0.8549999999999969,0.8549999999999969,3.82
F,35-44,3:49:13,5:26/km,13664143,2325582719,Garmin Forerunner 235,NA,42.67,London,2019,Marathon,Garmin,0.4750000000000014,0.4750000000000014,3.8202777777777777
F,25-34,3:49:13,5:26/km,3538917,2326205501,Android App,NA,43.7,London,2019,Marathon,Android,1.5050000000000026,1.5050000000000026,3.8202777777777777
M,35-44,3:49:14,5:26/km,21400294,2325481791,Garmin Forerunner 735XT,NA,42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,3.8205555555555555
M,25-34,3:49:14,5:26/km,2423948,2325544620,Garmin Forerunner 235,NA,42.47,London,2019,Marathon,Garmin,0.2749999999999986,0.2749999999999986,3.8205555555555555
M,25-34,3:49:14,5:26/km,39649773,2325960688,Garmin Forerunner 735XT,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.8205555555555555
F,,3:49:14,5:26/km,7352961,2326276127,Garmin Forerunner 235,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.8205555555555555
M,35-44,3:49:15,5:26/km,24019948,2325487572,iPhone App,NA,43.14,London,2019,Marathon,iPhone,0.9450000000000003,0.9450000000000003,3.8208333333333333
M,,3:49:15,5:26/km,24457957,2325496109,Garmin Forerunner 235,NA,42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.8208333333333333
M,,3:49:15,5:26/km,1073113,2325867422,Apple Watch Series 3,New Balance 1080(298.7 km),43.54,London,2019,Marathon,Apple,1.3449999999999989,1.3449999999999989,3.8208333333333333
F,45-54,3:49:15,5:26/km,4489390,2325947596,Garmin Forerunner 220,Mizuno Wave Inspire 15(237.2 km),42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.8208333333333333
M,25-34,3:49:15,5:26/km,36044792,2327499085,Samsung Health,NA,42.74,London,2019,Marathon,Samsung,0.5450000000000017,0.5450000000000017,3.8208333333333333
M,20-24,3:49:16,5:26/km,25689769,2326843767,Garmin Forerunner 735XT,NA,42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,3.8211111111111107
F,35-44,3:49:17,5:26/km,3171419,2325501280,Garmin Forerunner 235,NA,42.79,London,2019,Marathon,Garmin,0.5949999999999989,0.5949999999999989,3.8213888888888885
F,20-24,3:49:17,5:26/km,19213921,2325851784,Garmin Forerunner 235,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.8213888888888885
M,25-34,3:49:17,5:26/km,20786364,2329198473,Garmin Forerunner 935,NA,42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.8213888888888885
M,25-34,3:49:18,5:26/km,18733300,2325654392,Fitbit Ionic,NA,42.67,London,2019,Marathon,Fitbit,0.4750000000000014,0.4750000000000014,3.8216666666666663
M,35-44,3:49:18,5:26/km,7240409,2326110082,Garmin Forerunner 235,New Balance Zante v4(411.2 km),42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,3.8216666666666663
M,45-54,3:49:20,5:26/km,4234480,2325813556,Garmin Forerunner 235,NA,42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.822222222222222
F,35-44,3:49:20,5:26/km,16581780,2325853444,Garmin Forerunner 235,NA,42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.822222222222222
M,,3:49:20,5:26/km,558687,2325972112,Polar M600,Brooks Ghost 11(536.1 km),43.18,London,2019,Marathon,Polar,0.9849999999999994,0.9849999999999994,3.822222222222222
M,45-54,3:49:22,5:26/km,30100331,2325452850,Garmin Forerunner 25,NA,42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.8227777777777776
M,35-44,3:49:22,5:26/km,12893640,2325506308,Garmin Forerunner 235,NA,42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.8227777777777776
M,35-44,3:49:22,5:26/km,10354754,2325715930,Garmin fenix 5,NA,43.19,London,2019,Marathon,Garmin,0.9949999999999974,0.9949999999999974,3.8227777777777776
M,45-54,3:49:22,5:26/km,17270112,2326175017,Garmin Forerunner 735XT,NA,42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.8227777777777776
M,35-44,3:49:23,5:26/km,30342686,2325499006,Garmin Forerunner 235,NA,42.71,London,2019,Marathon,Garmin,0.5150000000000006,0.5150000000000006,3.8230555555555554
M,35-44,3:49:23,5:26/km,27058571,2325784312,Garmin Forerunner 735XT,On Ace(219.7 km),42.98,London,2019,Marathon,Garmin,0.7849999999999966,0.7849999999999966,3.8230555555555554
M,,3:49:23,5:26/km,11412214,2326277699,Garmin Forerunner 35,NA,42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.8230555555555554
M,25-34,3:49:24,5:26/km,30010735,2325583148,Garmin Forerunner 235,NA,43.05,London,2019,Marathon,Garmin,0.8549999999999969,0.8549999999999969,3.8233333333333333
M,25-34,3:49:24,5:26/km,682654,2325911169,Garmin Forerunner 735XT,Saucony Guide ISO 2(372.5 km),42.23,London,2019,Marathon,Garmin,0.03499999999999659,0.03499999999999659,3.8233333333333333
M,25-34,3:49:25,5:26/km,7392417,2325483641,Garmin Forerunner 735XT,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.823611111111111
F,45-54,3:49:25,5:26/km,28735211,2329044585,Garmin Forerunner 220,Brooks david howards(202.7 km),43.34,London,2019,Marathon,Garmin,1.1450000000000031,1.1450000000000031,3.823611111111111
F,35-44,3:49:26,5:26/km,25172819,2325504056,Garmin Forerunner 235,Brooks Launch 5 Teal(344.6 km),42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.8238888888888884
M,25-34,3:49:26,5:26/km,39763391,2325718819,Android App,NA,44.41,London,2019,Marathon,Android,2.2149999999999963,2.2149999999999963,3.8238888888888884
F,45-54,3:49:26,5:26/km,18076193,2325830588,Garmin Forerunner 235,NA,42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.8238888888888884
F,35-44,3:49:27,5:26/km,18941575,2325989526,TomTom,NA,42.98,London,2019,Marathon,TomTom,0.7849999999999966,0.7849999999999966,3.8241666666666663
M,35-44,3:49:28,5:26/km,15765123,2325614828,Garmin Forerunner 235,NA,42.99,London,2019,Marathon,Garmin,0.7950000000000017,0.7950000000000017,3.824444444444444
F,35-44,3:49:28,5:26/km,517780,2326749480,Garmin Forerunner 235,"adidas Ultra Boost(1,062.9 km)",42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.824444444444444
M,25-34,3:49:29,5:26/km,1047374,2325485018,Garmin Forerunner 220,Brooks Glycerin 16 (2)(349.8 km),42.72,London,2019,Marathon,Garmin,0.5249999999999986,0.5249999999999986,3.824722222222222
M,45-54,3:49:29,5:26/km,17571712,2325926394,Garmin Forerunner 235,NA,42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.824722222222222
M,,3:49:30,5:26/km,6922052,2325656394,Polar M430,Nike Pegasus 35(364.0 km),43.17,London,2019,Marathon,Polar,0.9750000000000014,0.9750000000000014,3.8249999999999997
M,35-44,3:49:31,5:26/km,26512481,2325486921,Garmin Forerunner 645 Music,NA,42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.8252777777777776
M,35-44,3:49:31,5:26/km,8133830,2325506911,Garmin fenix 5S,NA,43.64,London,2019,Marathon,Garmin,1.4450000000000003,1.4450000000000003,3.8252777777777776
M,35-44,3:49:31,5:26/km,7788093,2325523322,Apple Watch Series 3,"Nike Nike Air Zoom Pegasus 32(1,597.6 km)",43.39,London,2019,Marathon,Apple,1.1950000000000003,1.1950000000000003,3.8252777777777776
F,20-24,3:49:31,5:26/km,38569831,2325540421,iPhone App,NA,46.14,London,2019,Marathon,iPhone,3.9450000000000003,3.9450000000000003,3.8252777777777776
M,,3:49:32,5:26/km,13536727,2325508218,Garmin fenix 3,Nike Vaporfly 4% Flyknit(107.9 km),43.46,London,2019,Marathon,Garmin,1.2650000000000006,1.2650000000000006,3.8255555555555554
F,25-34,3:49:32,5:26/km,25885013,2325517479,Fitbit Ionic,Nike Pegasus Turbo(125.3 km),42.43,London,2019,Marathon,Fitbit,0.23499999999999943,0.23499999999999943,3.8255555555555554
M,55-64,3:49:32,5:26/km,7191956,2327543465,Garmin Forerunner 630,ASICS G24(429.9 km),42.47,London,2019,Marathon,Garmin,0.2749999999999986,0.2749999999999986,3.8255555555555554
M,25-34,3:49:33,5:26/km,7570032,2325745649,iPhone App,NA,43.4,London,2019,Marathon,iPhone,1.2049999999999983,1.2049999999999983,3.825833333333333
M,35-44,3:49:33,5:26/km,121400,2325996800,Garmin fenix 5,"Saucony Fast Twitch(5,154.4 km)",47.67,London,2019,Marathon,Garmin,5.475000000000001,5.475000000000001,3.825833333333333
M,25-34,3:49:33,5:26/km,28290687,2326385476,Garmin Forerunner 735XT,NA,42.09,London,2019,Marathon,Garmin,-0.10499999999999687,0.10499999999999687,3.825833333333333
M,,3:49:33,5:26/km,19858533,2326512306,Garmin Forerunner 230,NA,42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.825833333333333
M,45-54,3:49:34,5:26/km,11916189,2326279779,Suunto 9,NA,43.18,London,2019,Marathon,Suunto,0.9849999999999994,0.9849999999999994,3.826111111111111
M,45-54,3:49:35,5:26/km,4345240,2326803388,Garmin fenix 3,NA,42.78,London,2019,Marathon,Garmin,0.5850000000000009,0.5850000000000009,3.826388888888889
M,55-64,3:49:35,5:26/km,38672508,2326806620,Garmin Forerunner 235,NA,42.67,London,2019,Marathon,Garmin,0.4750000000000014,0.4750000000000014,3.826388888888889
M,35-44,3:49:35,5:26/km,21199704,2381297394,Polar M400,NA,43.15,London,2019,Marathon,Polar,0.9549999999999983,0.9549999999999983,3.826388888888889
F,25-34,3:49:36,5:26/km,21381496,2325518571,iPhone App,NA,43.92,London,2019,Marathon,iPhone,1.7250000000000014,1.7250000000000014,3.826666666666666
F,45-54,3:49:36,5:26/km,33538454,2325687622,Polar Vantage M,NA,42.69,London,2019,Marathon,Polar,0.49499999999999744,0.49499999999999744,3.826666666666666
F,25-34,3:49:36,5:26/km,6339387,2325698879,Garmin Forerunner 235,NA,41.73,London,2019,Marathon,Garmin,-0.4650000000000034,0.4650000000000034,3.826666666666666
M,45-54,3:49:36,5:26/km,12572353,2326443881,Garmin Forerunner 235,"adidas UltraBoost(2,501.8 km)",42.72,London,2019,Marathon,Garmin,0.5249999999999986,0.5249999999999986,3.826666666666666
M,65-69,3:49:37,5:27/km,7640352,2325457445,Android App,NA,43.1,London,2019,Marathon,Android,0.9050000000000011,0.9050000000000011,3.826944444444444
F,45-54,3:49:37,5:27/km,1185612,2325485197,Garmin Forerunner 235,NA,42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.826944444444444
M,20-24,3:49:37,5:27/km,31514474,2325518690,iPhone App,NA,43.87,London,2019,Marathon,iPhone,1.6749999999999972,1.6749999999999972,3.826944444444444
M,55-64,3:49:37,5:27/km,11354142,2326148338,Garmin Forerunner 235,adidas Ultraboost 19(824.0 km),42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.826944444444444
